Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
L US  EQUITY,PX_LAST,13.85201416,18.20760929,10.16348619,19.82940387,20.01661436,18.99501513,36.38319844,35.54513989,151.8146129,54.92989187,34.87858824,-119.9490551,34.13591962,13.2501394,-29.94431254,154.727672,28.95493175,23.82857143,-26.45537618,47.918,20.0711142,21.02295652,35.432,21.83423673,-7.866460536,47.30275549,49.3169697,50.76205882,55.89964286,36.31142857,32.78056038,40.99413793,41.63970588,-4.788181423,24.98793363,1069.053892,27.53469697,44.08108108,26.6534296,41.56333333,34.85397059,67.40190476,349.3529412,36.58741176,38.07267442,37.30010638,34.61711712,35.1285,49.85473684,58.41350649,63.36945946,35.73304762,4.582384937,-119.1609677,-12.04113636,-13.9509396,33.1225641,29.95731481,36.59361702,35.69535354,35.95227273,400.6688889,33.10910714,44.70195652,65.95295082,80.68268293,53.10441176,41.18408602,281.1592857,88.35755556,-491.62125,68.70290323,62.27956522,62.05561644,-91.79470588,281.093237,142.7783333,73.82636364,74.57254545,137.6313793,81.96478261,70.8906,-65.04155172,125.504,-213.1510526,41.87536082,53.82662791,52.60545455,67.23826087,103.2556522,34.7648951,55.59168539,66.79791667,56.93102273,-85.77490566
LOW US  EQUITY,PX_LAST,62.70194384,44.09667674,96.60650888,116.3433333,97.57458564,45.74514286,64.92007435,91.745,73.016,42.54444444,75.2496,132.0114286,118.7718519,52.43416667,122.8424242,159.8,136.1818182,64.446,107.7727273,118.8687179,66.58938776,48.22216216,68.10692308,125.812973,97.9979661,58.69116279,115.7125,123.9814286,80.568,55.13133333,68.12954545,79.6404878,66.10730769,55.41466667,77.85719298,88.22980392,72.67482759,47.9432967,68.03382353,69.53515152,61.62552632,48.01555556,65.52365854,59.07704545,45.36314815,37.21295082,53.70404255,63.88675,50.90734694,33.58176471,42.01840909,67.22178571,40.67071429,30.61421875,54.17454545,138.4072727,50.819375,34.55921569,85.95782609,146.9185714,51.13735294,32.90275862,74.42206897,108.8446879,57.80514286,25.98384615,123.9638889,106.6726923,58.71651163,42.20875,91.10457143,131.4961538,75.57387755,49.18454545,96.20617021,154.452069,72.33967213,47.015,108.2164407,150.598913,89.37714286,53.87808333,89.510625,7162.23,76.66122449,52.135,158.4037209,103.4663267,107.0438571,46.24482143,86.46533333,128.43,79.13798319,61.11956989,117.8117949
LYB US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.8127381,15.7543526,21.34517241,17.14078014,9.883974359,-62.57657895,30.90865385,22.35925373,26.36979592,41.9887156,32.74173077,33.2595679,39.70655629,31.39421801,42.71364162,36.33386667,37.21134146,42.41737981,31.04863636,31.65875887,28.34605469,42.85016854,31.87857143,25.94486381,31.73652669,41.97251337,42.52575758,27.91561869,34.98898876,21.86614583,32.52612179,25.14971631,35.02206294,45.91486034
MTB US  EQUITY,PX_LAST,22.827051,22.26264591,24.90548204,27.06170599,25.88515901,28.42322097,29.18739635,31.77309562,32.03869969,36.69971264,40.90727532,42.06948229,61.78378378,40.33286319,43.35215054,34.49017341,41.10179641,33.50991832,30.64504717,31.75819209,30.44587353,33.2742268,55.42820513,50.68863636,49.32755102,46.60980392,43.48796296,42.61311475,45.2300813,42.73083333,40.17364341,40.88730159,49.47232143,44,46.84316547,44.93684211,37.38974359,40.38113208,43.75,41.82787879,41.28381503,42.91666667,41.03296703,43.11978022,42.66858639,44.08148148,44.18497409,50.781875,38.07777778,39.48548387,97.31,31.56032609,35.38827586,79.02650602,46.36521739,69.85510204,152.3577553,49.88762887,49.99333333,54.19396552,46.16802721,44.21744966,44.49811321,45.58238994,29.86390922,44.13560606,61.80769231,49.192,41.35906433,37.68715596,39.6412037,45.1595,38.47304688,46.59483568,66.15541401,66.79509202,56.27437186,58.2984375,59.42227979,70.25060241,57.97788945,58.39226804,68.61151515,59.99597701,56.49141414,52.6152381,75.56464646,69.78403756,66.23177966,70.36441441,82.88557214,80.51026786,51.29141104,45.93757062,37.84654255
MAC US  EQUITY,PX_LAST,31.76529878,26.32613391,23.02012764,23.07609229,25.19096711,26.18318459,29.84158416,30.00997092,32.75967597,119.2175926,29.80054012,35.40215983,36.93654365,59.11805556,19.13966049,27.96011633,32.96717906,28.5416,2.891635565,37.99886299,35.90427099,37.06481481,14.75732863,44.66571916,49.06641469,33.0868,10.47145355,25.42730611,-333.1351351,42.32433345,15.23643783,37.86753837,29.49842891,23.92658006,44.12443744,83.77317073,80.72178771,91.00484171,61.6613723,86.98397213,311.9066798,479.0555556,88.71506699,354.4047151,103.7383738,62.14435352,22.66828428,1008.24622,302.2886969,202.5688569,72.46032993,32.23046057,169.8863169,1233.402878,16.4325634,22.54561825,-38.88071429,11.26305882,-148.7647815,-313.2775,-2469.44,479.5366667,178.1127778,inf,-253.1891707,297.291,28.90230863,-373.84,42.23884906,125.7948485,33.63811024,366.3146154,28.96299363,157.4607407,43.53038835,368.7730769,471.2254545,200.1648,6.933728992,448.338,666.3333333,296.4438095,26.1294717,24.77140794,240.6358065,791.4722222,242.4753846,120.6760417,277.8905263,421.9633333,266.3986957,-220.4395833,1087.04,103.0067308,531.82
M US  EQUITY,PX_LAST,-57.77870968,-53.34378378,-78.9775,18.53933884,-131.8711111,-179.2476923,118.684,16.57640288,201.43,230.7476923,59.9072,20.02222222,129.0731034,49.61176471,72.14619048,14.31302564,87.67285714,46.75138462,59.61118644,13.92815166,55.8952381,58.62,-7.332951807,17.30634731,98.54133333,35.02785714,1422.47,-12.51744493,62.76090909,14.62714286,37.0462963,10.94955056,107.17,45.12707692,89.41027027,14.91427451,65.36226415,73.06636364,95.33767442,17.3343295,71.5,54.94068966,26.14703297,20.52953125,-293.8688889,54.95122807,-2773.28,23.14007042,363.90375,148.481875,238.7675,9.838448276,-103.6014286,79.47411765,-78.956,-0.603345102,-43.18285714,707.375,-162.55625,16.12590476,279.098,51.53314286,990.52,12.12509554,74.28612903,37.16071429,77.33909091,17.89254237,64.02418605,44.56691176,87.76666667,18.30193548,70.09928571,48.74917808,93.89617021,22.26588235,79.36147541,60.24506173,89.40919355,23.91173913,100.8180702,67.66461538,84.07222222,22.10436782,74.1405,1652.075,644.728,16.98327044,82.81230769,57.10638889,240.854,6.636059908,81.35044444,63.5612963,148.9
MRO US  EQUITY,PX_LAST,17.52054054,20.43,-5.09015625,8.6544,15.90372093,12.99789474,14.73214286,26.21513514,24.66780488,19.55880597,85.40857143,21.29492063,21.97428571,71.11222222,-37.77034483,26.55,27.97953488,14.70054054,16.81345455,12.16345679,8.097118644,28.71684211,-10.7634,6.505061728,6.493407821,16.85301587,-4.142482759,52.86181818,20.44296296,33.27214286,14.27806452,10.1759596,13.97325,13.558,9.1,17.64722892,16.25941176,28.471875,13.48741935,22.34276596,12.39061856,14.7907109,8.047710145,16.21246512,7.916363636,7.808923077,13.89339806,22.14923077,12.3684141,17.8796,30.25842105,21.01,22.68220183,6.543184932,-220.5016667,32.069,25.5612069,27.2737931,31.1792,24.89375,15.7811,17.27612245,19.27494949,19.72864286,19.59135714,32.65438596,32.53858974,46.82779661,40.05607143,40.78359375,59.16,55.69314815,51.657,39.29675,59.22481481,19.4973494,45.71075,54.0946875,19.14262774,-59.46926829,-43.81298246,-13.21441441,-10.27923077,-19.13821429,-72.498,-66.62782609,-10.39191358,-2.639383562,-72.505625,-19.04285714,-556.55,37.99642857,188.06,77.147,30.4212766
MPC US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.08186667,7.012389937,-131.5047619,21.15660819,15.78786611,12.79274238,23.73539823,34.98328767,33.17391304,102.932963,38.13186603,111.7555882,23.0589899,31.38411765,27.79819444,27.99631902,30.82519737,23.58079096,134.234,11349.73333,23.23165563,135.1314286,110.0518605,797.39,53.06265957,30.09290503,15.44341404,889.44375,29.86421739,48.30920245,42.41297101
MAR US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78.82033507,62.53185035,54.33412604,47.82709677,63.57593688,63.18021978,65.28045619,53.54021978,63.13271125,53.28576879,62.12747253,53.53228963,64.78123736,70.36550935,64.29635108,-68.36903226,104.5023781,56.95307135,53.60131641,inf,50.80186009,56.92100337,88.42509072,50.80005539,68.43833401,56.58997722,71.07573681,60.58531889,84.54660348,87.75577664,74.11573396,47.76747073,180.2289628,69.10716693,90.21346043,69.729193,85.34480533,65.70254586,102.0930098,58.65101095,83.24174844,49.38993566,80.2500936,-811.8181818,-228.7895623,186.0566229,-17.68716967,76.27933333,115.2552174,76.39181818,131.3234783,73.12104167,111.5922222,79.30973684,-44.63923077,63.01357143,111.1009677,81.33840909,79.60355556,59.08741379,88.55227273,64.47086207,73.81849057,92.145,90.45517241,91.26621212,99.81939394,105.3348571,101.4445333,80.32340909,81.28225,81.1864557,79.48127907,66.09,250.87,127.6338095,95.73635417,76.1244186,83.30923077,431.193871,120.9263964,72.44797688,94.34561151,116.354086
MMC US  EQUITY,PX_LAST,31.35190742,38.07,42.16088981,26.3415978,34.26357767,38.15958333,43.64975739,28.85240244,24.21649123,53.92049151,-584.392,38.26844444,47.94373333,40.81835616,48.36520548,41.81592593,68.07029412,50.15238095,348.3882353,54.47047619,63.98764706,80.14557692,71.60058252,45.23097744,121.309434,199.603871,132.9069231,95.88947368,101.1880645,48.58267857,52.44310345,34.0139759,50.04882353,47.63567164,45.8043662,36.98988235,41.36706667,788.03,-17.69744186,84.9072,62.70483871,165.06,375.945,27.58407895,62.29516129,63.5775,54.3804878,43.74,71.0734375,5.191346154,131.6986667,-45.75925,154.7,-1211.935,116.630625,47.66090909,-43.85805556,47.80878049,441.1675,42.81804348,42.64534884,65.971,61.16567568,42.13966102,51.36784314,93.57541667,57.37085106,43.9978125,46.44366667,67.14568182,62.94666667,44.6688,49.9156338,84.56782609,79.00472727,54.98432099,60.33012821,86.88672727,97.31351852,58.14561798,67.39974359,79.80409836,72.21625,62.33478261,71.33703297,87.8,76.62721893,64.67363636,76.9477551,105.7931169,1324.41,59.55492647,76.91609524,148.9027273,264.505
MLM US  EQUITY,PX_LAST,33.03488372,27.49019608,42.32857143,182.4555556,30.31551724,25.97166667,39.62093023,99.75789474,36.25606061,33.79620253,54.42,537.4,43.18589744,32.75454545,70.93787879,253.3470588,50.71022727,32.22234043,44.56857143,226.70625,34.41555556,32.68111111,74.12727273,-330.23,46.8097561,32.04210526,69.97307692,-73.50666667,27.87272727,32.135,73.69393939,-51.20232558,33.26666667,31.57204301,63.33166667,-267.7571429,38.87096774,33.10714286,57.30909091,307.6533333,43.35378788,39.50666667,62.0776699,131.4852941,45.98373494,42.32202381,63.45217391,154.2837838,70.28974359,52.44583333,83.55481481,181.176,58.32105263,60.87531646,139.6766667,-491.6071429,79.98604651,65.57317073,-1124.128571,-136.837037,63.83389831,60.82035398,258.59375,-207.2205128,92.84871795,53.81308411,215.821875,-97.2617284,91.17,56.68014706,187.4659574,-156.957377,104.1617978,59.90645161,121.6858974,-260.212766,98.6203125,154.55125,111.7042105,1926.514286,111.2707317,84.18114286,104.5251969,222.0957143,98.18062827,70.1296,139.275,320.0850746,96.9539823,84.76625,36.54013378,1283.5625,75.40578231,63.3013986,114.2873333
MAS US  EQUITY,PX_LAST,34.157,33.3452381,-3.962857143,38.36564103,36.5455814,30.04192308,35.96226415,36.39923077,38.3237931,38.2953125,41.42878788,107.0393333,99.29454545,38.43628571,49.079375,44.438,39.7435,114.22,34.35560976,28.58875,24.12166667,25.02785714,146.146,55.2436,46.32451613,-30.3125641,52.8262963,133.885,35.44066667,46.238,32.14948718,32.84794118,30.01458333,22.20029851,79.80857143,50.60513514,32.68237288,26.17817073,95.12833333,41.09018868,30.87030769,31.46274194,47.13170732,41.8606,34.95272727,27.564,-42.7723913,49.14135135,37.36411765,27.9175,-35.04880952,1365.33,47.65173913,140.9466667,-5.50862069,-22.2173913,47.20866667,120.46875,-19.55264151,-585.35,815.4,-420.115,-3.285202703,-82.72923077,467.2,55.643,-5.015030303,118.1033333,-50.41090909,302.45,-53.844,126.4276923,72.17909091,56.13677419,155.7766667,87.11190476,47.23641026,13.05888158,74.97714286,124.0283333,74.58866667,73.12727273,123.7254545,91.98,66.55911111,81.26219512,99.54104719,77.23139535,73.4172549,79.84479167,173.1428,83.19083333,53.68898551,61.58440678,45.52
MA US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-19.69130435,46.73943662,310.1333333,63.57594937,84.51075269,60.44396552,89.53070175,62.25882353,-43.94076655,-113.1208054,73.5027027,56.7544484,59.72284644,55.73699422,108.0415561,69.92507205,54.49142857,54.10858586,67.67192429,55.93967517,60.54297694,53.82300885,2384.266667,75.15642458,74.34305256,70.2509715,96.82721869,83.97741935,79.05571429,88.86575342,155.0576923,98.8890411,88.885,81.41704545,119.4771429,94.40337079,112.445679,102.2744186,120.4860759,107.644186,97.12247191,92.6962963,118.3244186,111.076,109.2545455,104.4619403,715.6333333,122.6676056,130.472,121.2945355,216.4643678
MAT US  EQUITY,PX_LAST,45.965,23.07779851,32.43525,204.8328571,72.20619048,22.26290323,41.0025,-17.77236111,72.4136,23.97175676,30.27651515,531.405,2277.93,35.96690476,57.77590909,1353.38,-28.4656,32.47625,-180.595,-14.58575,737.5,-8.213924051,47.92882353,-125.12375,-1067.57,19.20934783,30.409375,-19.98355932,298.1525,15.920625,25.25883721,182.3057143,214.618,17.62885246,22.3152,533.85,176.1166667,16.93145161,16.75275362,633.13,-47.19,17.66571429,13.81185714,138.50125,100.9,19.11047619,18.76828947,578.49,265.325,24.20901639,13.81066667,-99.93076923,372.54,17.84363636,22.57816327,-56.94642857,184.965,20.26079365,15.62117416,233.1857143,108.4914286,21.58948718,20.39547962,373.138,90.22391304,22.27903299,19.30463516,1305.275,90.75857143,26.00881507,33.06208225,311.4106195,174.827619,27.55356999,35.70206758,-1011.806061,409.54625,26.40821085,59.50849352,-116.0285215,-758.12,28.73287879,39.44492063,-148.3080952,-489.1116667,41.63246377,51.86764706,-75.62363636,-133.3625,-8.845714286,-18.75609756,-14.61111111,-23.45714286,785,249.75
MKC US  EQUITY,PX_LAST,64.539,58.0184,28.35538462,112.745,97.82,-48.51933333,25.46068966,77.24,80.078,56.87037037,27.64584615,94.56090909,105.2072727,65.3137931,32.1026087,76.4288,261.305,61.15388889,26.235,62.15542857,62.98514286,44.15173913,29.47285714,74.27589744,74.68205128,63.7912,34.1544186,74.86791667,75.72041667,64.6612,30.04654545,68.7808,67.11034483,53.26513514,35.79180328,86.83464286,80.21774194,73.87117647,44.47296875,94.46518519,75.65375,67.47583333,35.25439394,232.8654545,54.00148936,87.53272727,46.27921875,87.02352941,92.12625,63.45636364,43.13057971,72.5555,68.67731707,57.64018868,40.7215873,54.115,67.71205128,49.04245614,33.67617978,62.3954902,63.4116,45.91662338,39.6138,70.20775862,75.80696429,57.61710145,44.40252525,84.74035714,87.17672131,69.20417722,50.50392857,114.887193,104.9081667,73.62468354,63.25252525,103.4638095,100.5926154,64.65147368,59.95617391,130.1041818,114.4127273,101.3773684,69.23871795,129.0260274,137.0735135,94.45574257,71.97152,125.3764,118.043375,116.1490698,74.74932836,32.47434783,121.9865957,99.02348485,85.95061728
MCD US  EQUITY,PX_LAST,45.50384615,41.38571429,53.69019608,69.44285714,48.22033898,46.57419355,47.76206897,60.19166667,47.72580645,45.653125,48.90666667,69.67924528,81.78461538,52.62857143,93.07843137,93.44666667,67.04210526,67.0575,69.52222222,68.25,51.125,44.62380952,60.70571429,57.2137931,49.73529412,40.38095238,79.43809524,87.445,45.97435897,29.28947368,-38.05555556,35.53846154,38.1,34.98139535,161.14,45.22195122,35.9,29.33870968,66.225,36.1122807,43.67380952,37.52033898,47.3875,46.356,33.33088235,38.24492754,30.03235294,49.41428571,-58.46,41.82222222,38.68425926,47.97831325,38.48095238,41.69345794,51.55227273,45.65568182,42.677,36.84396552,42.48918919,50.32079208,44.38508772,44.01832061,50.73728814,51.58017241,49.11691176,47.64761905,59.72,64.01935484,54.28571429,52.01034483,52.63093525,65.62519685,60.01151079,53.41176471,58.93758865,69.40491803,62.65428571,76.38990826,72.82280702,103.6690476,68.01746032,63.54822695,82.02954545,91.38818898,88.1480315,71.15065789,79.30965517,83.34797297,85.28023256,64.50555556,189.5534091,87.65,80.09583333,77.93066038,96.9489011
MCK US  EQUITY,PX_LAST,54.30571429,54.12058824,59.43428571,51.61219512,-94.15714286,59.95454545,22.75631068,64.93253012,79.85365854,98.13409091,102.2488889,126.0307692,277.936,782.35,375.6777778,256.8045455,110.408,118.6428571,32.85254237,11.93881579,78.96086957,120.7863636,3126.2,-37.65,87.7027027,118.1642857,86.30789474,74.72954545,70.17804878,58.0744186,51.91521739,36.18852459,58.71481481,54.78888889,69.85853659,36.29189189,54.8125,79.23448276,-12.49557522,39.01264368,70.75438596,79.22407407,73.92063492,65.43194444,70.13278689,62.02467532,56.0804878,61.0954023,68.61265823,62.92588235,86.45507246,44.2,60.08117647,41.38823529,-508.2714286,31.33786408,37.98971963,48.78849558,47.90991736,47.3503876,55.87767857,45.46614173,108.1377049,45.00666667,68.49478261,57.195,60.44344262,38.91401869,55.37453416,48.23470588,72.92598425,92.25089286,59.01935484,70.02840909,554.55,105.6534161,102.6377143,93.07524752,98.87241379,384.1105263,87.47751004,67.49172932,69.43804348,80.56631579,75.506639,119.7191176,47.87700348,8.588534279,110.6520548,15116.9,35.36206897,-24.95681004,-194.3911765,52.31666667,45.69792531
MDT US  EQUITY,PX_LAST,74.26105263,96.54243902,75.93925926,97.36533333,76.28888889,87.50592593,92.93407407,85.19259259,98.48903226,112.6664516,129.842,642.1866667,139.5511765,107.9195,553.516,-893.4433333,447.6769231,253.112381,123.9209091,175.1377273,143.3389635,161.9954167,174.4119231,137.5352,298.2609819,131.1168,643.9866667,131.3476923,129.6392,99.705625,138.558,97.928,93.56333333,96.60810811,95.24410256,96.16815789,79.46851064,90.57681818,86.685,87.23266667,249.840625,159.1807692,65.46382353,71.46781818,58.72403226,69.46403846,70.70762712,61.81758065,57.19126761,75.03745763,67.0159322,544.8542857,56.82013889,62.10953125,51.38530612,38.09064516,312.6511111,74.6565,46.01576923,49.22426667,34.33448276,36.61644737,59.50557692,38.40534884,44.55726027,36.67714286,39.93304878,37.9341573,35.33789474,44.79285714,57.50587302,42.32132653,47.61375,50.5806383,57.516,73.03631579,128.3835556,64.09352273,78.96928571,72.66323232,inf,107.5786207,194.7437838,90.53,103.7527305,122.6246269,84.12061728,129.1221667,100.4112941,100.8354667,52.99912752,-76.60572816,77.96805556,123.8167089,109.5903614
MRK US  EQUITY,PX_LAST,31.80463768,35.98114286,42.39285714,40.41228571,36.8995,38.96963855,42.27402299,46.54119048,49.688125,47.28626263,47.97057692,62.16303901,57.65636364,53.65947826,59.74084746,69.86272727,56.26650794,48.21569231,47.95411765,46.60692308,50.68959459,45.767875,60.03493506,52.27847222,40.30658228,39.24270588,36.10109756,40.49138889,33.51324675,27.93988095,34.81547619,37.49789474,38.19614458,33.98481928,41.22301587,34.2939726,33.896625,31.6665,37.5184,30.83790323,55.78121212,25.35953846,38.26941176,31.21957143,33.13072464,61.71395349,126.5763636,36.01632911,41.97181818,48.288,-50.99826667,16.46928105,30.82414634,41.95745098,26.80717949,27.92164179,26.79297297,14.01271605,11.27344681,273.635,107.9329167,250.4772727,-160.3770588,74.305,42.002,46.54836364,60.96020408,53.97245614,57.31135593,64.68526316,112.6483333,69.50415094,130.2263333,106.3252632,164.8476923,84.47344828,72.90289855,167.4919355,19.73129921,150.4026471,212.6370833,68.70015385,137.6254286,118.714878,121.4304545,73.80443038,131.9533333,107.5864286,86.22070423,-3080.09,-139.9912821,197.4525926,93.5453125,96.50164384,110.7391304
MET US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.41681818,52.28870968,28.27298701,49.18763158,44.81348837,83.97090909,-48.41609756,42.90826087,32.81090909,30.34319149,21.35875,34.02020408,22.65291139,23.6336,22.56368421,28.75341772,18.11380952,26.45806452,37.82927536,18.80126866,9.494,32.7627551,35.84235955,33.49946809,41.15851852,28.16755725,7.841191919,31.70763359,27.9025,34.74621212,27.88673469,47.16329412,27.4265625,44.35095238,19.57132231,-21.78619718,-11.71637931,-32.73658228,70.16457143,30.72265306,14.17935135,80.94272727,628.286,47.9080303,30.70425743,6.13003096,25.02244444,-168.603125,10.46093897,-27.05347826,270.0533333,32.40183908,79.43930233,41.46188235,52.86688312,34.86634783,36.00847458,22.60273224,32.24523077,20.87650794,47.33494624,34.87981308,50.26268305,17.7618593,538.905,70.00346154,-23.70749494,55.6664557,56.90790123,-547.4077778,21.75557458,37.14260504,51.07566265,51.50921348,19.94181373
MTD US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-20.78313253,123.2666667,66.87666667,307.1428571,63.77954545,117.8571429,72.85714286,84.64285714,115.7212121,136.46,86.99130435,100,92.16101695,111.2432432,254.4117647,82.62745098,72.01388889,107.7619048,59.46774194,50,45.15492958,102.7241379,63.18965517,66.57407407,57.04054054,105.7142857,76.78125,84.32142857,61.81927711,98.95833333,108.3255814,83.57377049,52.0754717,104.0344828,70.43023256,56.05932203,60.19083969,111.9625,86.82727273,85.71428571,64.65909091,89.10091743,66.8028169,62.82051282,35.85106383,50.82178218,94.08536585,73.6504065,51.21463415,97.5,72.96078431,66.54545455,60.97177419,118.6206897,89.71808511,65.09767442,49.40133779,111.2951807,79.11167513,72.96581197,56.35568513,123.2485549,87.86026201,96.42168675,65.21236559,119.030303,99.28627451,86.53040541,70.83372365,146.71875,122.3870968,88.15479876,74.86313466,141.295082,122.0468227,109.3307292,79.39301973,134.1484594,149.3756345,152.7219512,205.820598,157.1120219,131.2086168,120.8293651,78.01103448
MGM US  EQUITY,PX_LAST,-188.3371429,74.42787879,33.56545455,52.05971831,89.31906977,-66.71278689,79.97904762,67.14538462,62.52280702,167.3536,59.99172414,117.8185714,121.6032,71.65677419,63.72292683,190.5129412,121.0164103,447.6654545,69.22914286,59.41282051,-238.6953846,87.78190476,63.28790698,45.72264151,60.26083333,-241.1511111,185.8186667,67.26653846,50.9128125,81.84454545,127.3248,83.05764706,91.665,110.27375,56.7359375,59.15405405,60.4248,52.10326087,130.0507407,86.54911392,77.9855102,128.0548485,104.1276471,81.57176471,77.23666667,69.32,77.98464789,113.7605085,62.70165354,132.8472308,27.40469595,138.3902439,79.80341463,125.0709091,-3.20113253,5.919736842,-10.28216667,-6.837705882,-8.984693878,-52.66136364,-4.6535,-15.12555556,-49.43827586,-70.53222222,1.811605114,-35.8764,-43.78130435,-29.88545455,-35.915,-28.05054054,-4.49516,1269.58,-75.10263158,-394.68,-189.23,118.8895238,115.855,-549.83,-29.48785714,58.01028571,97.88666667,148.4391667,-15.84913295,172.495,26.00988095,26.735,695.855,73.7975,84.56083333,122.3446154,13.34628571,88.23871795,136.3609524,106.3611538,-547.462585
KORS US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP US  EQUITY,PX_LAST,71.3488746,67.85462555,150.4459459,45.2780027,78.84073107,59.68455497,72.76670574,57.91350211,55.66973415,77.44985942,77.21800281,48.03875,67.24472574,39.75471698,63.4611059,532.487395,68.37460568,70.53263316,81.59283388,100.2727778,76.56534227,56.725,37.63791667,173.7133333,121.494263,91.96083333,132.9316667,129.2130533,338.842,252.618,83.96111111,76.945625,218.9785714,82.51777778,103.5245,71.35695652,93.42190476,57.6637931,63.83038462,60.27666667,64.12517241,61.2483871,107.2357895,64.22777778,59.69833333,56.54108108,62.54911765,39.46,66.04864865,86.26857143,54.0974359,54.14585366,50.97097561,49.64829268,34.31875,126.3216667,109.3333333,81.34625,57.04526316,51.90121951,44.20958333,44.26927273,50.02851852,45.47909091,58.07,59.64,74.44075,72.69047619,66.95560976,-249.4472727,552.896,104.9676667,80.511,70.295,74.26433962,75.60339286,96.89511111,90.45340426,95.20069767,91.20469388,67.17076923,124.9659375,145.0983333,137.7721212,-91.01566038,371.27375,123.3278,116.8501639,101.2224324,108.0365432,-80.37299065,142.532381,598.2786667,190.7431707,341.097619
